-7.2453000000e-004    3.6982431934e+001
-7.7836000000e-004    4.1630807308e+001
-6.6824000000e-004    4.5538297831e+001
-5.3522000000e-004    4.7740237739e+001
-6.3159000000e-004    4.7380574249e+001
-4.8784000000e-004    4.3976965947e+001
-4.4941000000e-004    3.7623566035e+001
-1.5693000000e-004    2.9071135460e+001
2.0615000000e-004    1.9652484014e+001
5.0436000000e-004    1.1059620928e+001
6.6364000000e-004    5.0177101032e+000
9.4267000000e-004    2.9298008486e+000
1.0819700000e-003    5.5773686567e+000
1.0605300000e-003    1.2951343276e+001
1.0958800000e-003    2.4258378331e+001
9.7881000000e-004    3.8104652570e+001
9.1075000000e-004    5.2815028188e+001
1.0057300000e-003    6.6810359906e+001
1.1483100000e-003    7.8949532980e+001
1.2745300000e-003    8.8750234750e+001
1.3484900000e-003    9.6432390256e+001
1.5825700000e-003    1.0277359362e+002
1.8841200000e-003    1.0881544702e+002
2.1826700000e-003    1.1550067660e+002
2.4199300000e-003    1.2334217570e+002
2.6987300000e-003    1.3222034172e+002
2.8168100000e-003    1.4137433105e+002
3.1233400000e-003    1.4960298960e+002
3.3359500000e-003    1.5563431188e+002
3.3876100000e-003    1.5857280834e+002
3.3720300000e-003    1.5830538795e+002
3.3930800000e-003    1.5574693805e+002
3.5107000000e-003    1.5283833922e+002
3.5037600000e-003    1.5226608168e+002
3.6943800000e-003    1.5694127645e+002
3.7054700000e-003    1.6934029363e+002
3.5228000000e-003    1.9085329262e+002
3.7230400000e-003    2.2129847628e+002
3.9137500000e-003    2.5873422431e+002
4.1767700000e-003    2.9964230895e+002
4.3775300000e-003    3.3947528823e+002
4.6245100000e-003    3.7347760323e+002
4.9620900000e-003    3.9762215203e+002
5.2825300000e-003    4.0946854549e+002
5.6640900000e-003    4.0875539912e+002
6.0587200000e-003    3.9758714881e+002
6.2788200000e-003    3.8015668123e+002
6.4476300000e-003    3.6204155138e+002
6.5418000000e-003    3.4920277601e+002
6.7385600000e-003    3.4688093988e+002
6.9520200000e-003    3.5860976425e+002
7.1492000000e-003    3.8554625010e+002
7.3874000000e-003    4.2625312020e+002
7.7516200000e-003    4.7697699316e+002
8.1118000000e-003    5.3236434909e+002
8.1836700000e-003    5.8646866167e+002
8.2737000000e-003    6.3384495067e+002
8.4315400000e-003    6.7051426809e+002
8.7222100000e-003    6.9461248568e+002
9.0399800000e-003    7.0660746341e+002
9.2236200000e-003    7.0906044355e+002
9.5720800000e-003    7.0600112227e+002
9.9640200000e-003    7.0206126166e+002
1.0384070000e-002    7.0155348138e+002
1.0851110000e-002    7.0768245695e+002
1.1332870000e-002    7.2203689670e+002
1.1748320000e-002    7.4444269034e+002
1.2114630000e-002    7.7317678090e+002
1.2473240000e-002    8.0546592221e+002
1.2820290000e-002    8.3814071317e+002
1.3150130000e-002    8.6829361941e+002
1.3588370000e-002    8.9380278128e+002
1.4090860000e-002    9.1362593694e+002
1.4630040000e-002    9.2782905725e+002
1.5066650000e-002    9.3737725898e+002
1.5529150000e-002    9.4376652918e+002
1.5957370000e-002    9.4860279909e+002
1.6350450000e-002    9.5323510870e+002
1.6771200000e-002    9.5852408277e+002
1.7258930000e-002    9.6478382244e+002
1.7776030000e-002    9.7188649041e+002
1.8286790000e-002    9.7947690708e+002
1.8827920000e-002    9.8721953394e+002
1.9432400000e-002    9.9499765704e+002
2.0031890000e-002    1.0030038518e+003
2.0448010000e-002    1.0116958494e+003
2.1014230000e-002    1.0216328822e+003
2.1556080000e-002    1.0332434231e+003
2.1964450000e-002    1.0465965406e+003
2.2432620000e-002    1.0612503961e+003
2.2914910000e-002    1.0762324865e+003
2.3407030000e-002    1.0901720260e+003
2.3919560000e-002    1.1015641938e+003
2.4388670000e-002    1.1091092699e+003
2.4870650000e-002    1.1120463807e+003
2.5344490000e-002    1.1103977944e+003
2.5831570000e-002    1.1050567713e+003
2.6292910000e-002    1.0976861022e+003
2.6774930000e-002    1.0904377356e+003
2.7287100000e-002    1.0855461174e+003
2.7871260000e-002    1.0848790506e+003
2.8507990000e-002    1.0895426011e+003
2.9060720000e-002    1.0996276362e+003
2.9568280000e-002    1.1141568237e+003
3.0043430000e-002    1.1312486620e+003
3.0484890000e-002    1.1484687584e+003
3.0982280000e-002    1.1632983551e+003
3.1461980000e-002    1.1736248578e+003
3.2027730000e-002    1.1781542426e+003
3.2652580000e-002    1.1766616153e+003
3.3228720000e-002    1.1700300861e+003
3.3839370000e-002    1.1600720446e+003
3.4484830000e-002    1.1491713901e+003
3.5081660000e-002    1.1398209178e+003
3.5626080000e-002    1.1341486430e+003
3.6260400000e-002    1.1335267105e+003
3.6942830000e-002    1.1383373101e+003
3.7719500000e-002    1.1479362996e+003
3.8473850000e-002    1.1608144689e+003
3.9156470000e-002    1.1749171845e+003
3.9844440000e-002    1.1880534754e+003
4.0556420000e-002    1.1983110725e+003
4.1273530000e-002    1.2043967670e+003
4.1946030000e-002    1.2058402722e+003
4.2651350000e-002    1.2030299553e+003
4.3299160000e-002    1.1970836456e+003
4.3892830000e-002    1.1895899502e+003
4.4482670000e-002    1.1822787527e+003
4.5097670000e-002    1.1766896831e+003
4.5730810000e-002    1.1739030742e+003
4.6365870000e-002    1.1743810010e+003
4.6965400000e-002    1.1779406668e+003
4.7548630000e-002    1.1838543281e+003
4.8151580000e-002    1.1910450272e+003
4.8799140000e-002    1.1983305299e+003
4.9445770000e-002    1.2046619717e+003
5.0159220000e-002    1.2093092956e+003
5.0940670000e-002    1.2119607001e+003
5.1626830000e-002    1.2127242097e+003
5.2352250000e-002    1.2120413377e+003
5.3082420000e-002    1.2105409141e+003
5.3731840000e-002    1.2088718208e+003
5.4321200000e-002    1.2075547358e+003
5.4923860000e-002    1.2068852600e+003
5.5520260000e-002    1.2069062035e+003
5.6217290000e-002    1.2074489692e+003
5.6942640000e-002    1.2082271360e+003
5.7662190000e-002    1.2089533600e+003
5.8375970000e-002    1.2094462416e+003
5.9161700000e-002    1.2096977009e+003
6.0035390000e-002    1.2098825587e+003
6.0822980000e-002    1.2103076483e+003
6.1586740000e-002    1.2113140286e+003
6.2317910000e-002    1.2131587588e+003
6.3089730000e-002    1.2159089987e+003
6.3909290000e-002    1.2193792640e+003
6.4759940000e-002    1.2231327727e+003
6.5578770000e-002    1.2265522131e+003
6.6356230000e-002    1.2289676017e+003
6.7221400000e-002    1.2298134815e+003
6.8233380000e-002    1.2287784152e+003
6.9171030000e-002    1.2259090975e+003
7.0021000000e-002    1.2216399936e+003
7.0846820000e-002    1.2167355334e+003
7.1712410000e-002    1.2121520173e+003
7.2532800000e-002    1.2088458496e+003
7.3300780000e-002    1.2075688248e+003
7.4104970000e-002    1.2086963506e+003
7.4954600000e-002    1.2121290982e+003
7.5844230000e-002    1.2172934792e+003
7.6734050000e-002    1.2232447550e+003
7.7683980000e-002    1.2288533545e+003
7.8682030000e-002    1.2330355024e+003
7.9786390000e-002    1.2349782428e+003
8.0879670000e-002    1.2343091807e+003
8.2066250000e-002    1.2311729685e+003
8.3209520000e-002    1.2261972266e+003
8.4256700000e-002    1.2203554949e+003
8.5290990000e-002    1.2147581724e+003
8.6321100000e-002    1.2104186668e+003
8.7342810000e-002    1.2080472494e+003
8.8346500000e-002    1.2079180717e+003
8.9362910000e-002    1.2098371057e+003
9.0360800000e-002    1.2132146742e+003
9.1331010000e-002    1.2172215862e+003
9.2253840000e-002    1.2209886858e+003
9.3231080000e-002    1.2238005549e+003
9.4224070000e-002    1.2252373295e+003
9.5304050000e-002    1.2252332067e+003
9.6435710000e-002    1.2240424213e+003
9.7705910000e-002    1.2221275384e+003
9.9031910000e-002    1.2200046111e+003
1.0039208000e-001    1.2180899681e+003
1.0164643000e-001    1.2165914696e+003
1.0300662000e-001    1.2154735171e+003
1.0423315000e-001    1.2145035411e+003
1.0545284000e-001    1.2133639415e+003
1.0666935000e-001    1.2117940204e+003
1.0801320000e-001    1.2097168159e+003
1.0928482000e-001    1.2073088520e+003
1.1051888000e-001    1.2049862139e+003
1.1193288000e-001    1.2033041760e+003
1.1343184000e-001    1.2027935230e+003
1.1490601000e-001    1.2037775178e+003
1.1633289000e-001    1.2062230512e+003
1.1787744000e-001    1.2096744960e+003
1.1950601000e-001    1.2132996499e+003
1.2114448000e-001    1.2160482321e+003
1.2285115000e-001    1.2168920091e+003
1.2451989000e-001    1.2150901489e+003
1.2606421000e-001    1.2104112240e+003
1.2762504000e-001    1.2032486238e+003
1.2919305000e-001    1.1945888476e+003
1.3082509000e-001    1.1858274217e+003
1.3241557000e-001    1.1784665519e+003
1.3398989000e-001    1.1737620106e+003
1.3573194000e-001    1.1724049642e+003
1.3764306000e-001    1.1743216869e+003
1.3949054000e-001    1.1786496801e+003
1.4117772000e-001    1.1839075187e+003
1.4312386000e-001    1.1883273538e+003
1.4513986000e-001    1.1902754507e+003
1.4711100000e-001    1.1886589804e+003
1.4905819000e-001    1.1832145622e+003
1.5091148000e-001    1.1745980409e+003
1.5286300000e-001    1.1642412046e+003
1.5507126000e-001    1.1539991856e+003
1.5724638000e-001    1.1456679783e+003
1.5908492000e-001    1.1404904386e+003
1.6136212000e-001    1.1387801823e+003
1.6366473000e-001    1.1397712572e+003
1.6657277000e-001    1.1417505493e+003
1.7039479000e-001    1.1424604740e+003
1.7465064000e-001    1.1396878698e+003
1.7891444000e-001    1.1318990965e+003
1.8338189000e-001    1.1187563834e+003
ENDATA


0.0000000000e+000    1.6242560659e+000
-1.1340000000e-005    2.4591055948e+001
1.2052000000e-004    4.9894138017e+001
3.4065000000e-004    6.6850287829e+001
3.8566000000e-004    6.9479342172e+001
8.6903000000e-004    5.8771724636e+001
1.1046000000e-003    4.1316867409e+001
1.4299400000e-003    2.5393397976e+001
1.8510600000e-003    1.6738486820e+001
2.2901600000e-003    1.6136816485e+001
2.6149600000e-003    1.9858045531e+001
2.8042300000e-003    2.2466176288e+001
2.6977300000e-003    2.0389183233e+001
2.5738400000e-003    1.4379953811e+001
2.3253100000e-003    9.6559879756e+000
2.1456600000e-003    1.3677398945e+001
2.2045600000e-003    3.2619380110e+001
2.3327000000e-003    6.8132934411e+001
2.2525800000e-003    1.1579698251e+002
2.1964600000e-003    1.6591736873e+002
2.0136500000e-003    2.0639965304e+002
1.7692500000e-003    2.2669053205e+002
1.7517600000e-003    2.2146970704e+002
1.7440900000e-003    1.9290210610e+002
1.7199500000e-003    1.5070975983e+002
1.8328200000e-003    1.0993004824e+002
2.0080800000e-003    8.6853851077e+001
2.2010400000e-003    9.4175959984e+001
2.2294900000e-003    1.3673284384e+002
2.1944100000e-003    2.0922382945e+002
2.0737800000e-003    2.9690625891e+002
1.9844200000e-003    3.7942539333e+002
2.3015100000e-003    4.3687102737e+002
2.5530300000e-003    4.5620887151e+002
2.6394600000e-003    4.3583887026e+002
2.4597500000e-003    3.8646828889e+002
2.3944900000e-003    3.2771767467e+002
2.4939000000e-003    2.8149198273e+002
2.5693700000e-003    2.6449446627e+002
2.7534100000e-003    2.8272146384e+002
3.0972900000e-003    3.3007410870e+002
3.5981600000e-003    3.9158777561e+002
4.0191300000e-003    4.4988451807e+002
4.3835000000e-003    4.9212672590e+002
4.6803200000e-003    5.1459383905e+002
4.9530900000e-003    5.2309990745e+002
5.3474500000e-003    5.2932564968e+002
5.6935400000e-003    5.4490993988e+002
6.1435700000e-003    5.7603205358e+002
6.5815100000e-003    6.2083998019e+002
7.0383900000e-003    6.7066111062e+002
7.5285200000e-003    7.1416997048e+002
8.0308100000e-003    7.4241708932e+002
8.4399000000e-003    7.5240627709e+002
8.9915100000e-003    7.4777622122e+002
9.4922200000e-003    7.3660683101e+002
1.0046650000e-002    7.2768652316e+002
1.0686130000e-002    7.2712441110e+002
1.1426210000e-002    7.3677588370e+002
1.2161370000e-002    7.5486946887e+002
1.2855430000e-002    7.7808421153e+002
1.3568470000e-002    8.0371465632e+002
1.4232730000e-002    8.3073742292e+002
1.4862710000e-002    8.5938593978e+002
1.5495040000e-002    8.8976111216e+002
1.6068350000e-002    9.2053621702e+002
1.6516120000e-002    9.4868540824e+002
1.7004410000e-002    9.7049114570e+002
1.7580810000e-002    9.8328111585e+002
1.8169480000e-002    9.8688057406e+002
1.8587830000e-002    9.8390319548e+002
1.9139940000e-002    9.7865478839e+002
1.9717060000e-002    9.7521088409e+002
2.0339950000e-002    9.7570073008e+002
2.1055120000e-002    9.7971888181e+002
2.1747080000e-002    9.8515462224e+002
2.2411330000e-002    9.8993415864e+002
2.3240830000e-002    9.9365726992e+002
2.4134000000e-002    9.9816652995e+002
2.5000450000e-002    1.0066833665e+003
2.5875700000e-002    1.0219514583e+003
2.6759960000e-002    1.0443988627e+003
2.7611150000e-002    1.0713505007e+003
2.8421210000e-002    1.0977794706e+003
2.9172420000e-002    1.1182738532e+003
2.9892030000e-002    1.1292541039e+003
3.0717380000e-002    1.1303476951e+003
3.1649280000e-002    1.1242746271e+003
3.2517100000e-002    1.1153719517e+003
3.3360760000e-002    1.1075691361e+003
3.4168300000e-002    1.1028591958e+003
3.4977700000e-002    1.1009846953e+003
3.5864380000e-002    1.1003679477e+003
3.6748020000e-002    1.0996455062e+003
3.7679230000e-002    1.0988784503e+003
3.8724740000e-002    1.0997430632e+003
3.9803660000e-002    1.1046133750e+003
4.0890710000e-002    1.1150808114e+003
4.1995650000e-002    1.1307670628e+003
4.3110770000e-002    1.1491135026e+003
4.4296630000e-002    1.1662845474e+003
4.5483930000e-002    1.1787155837e+003
4.6491830000e-002    1.1845038892e+003
4.7405830000e-002    1.1839558902e+003
4.8338760000e-002    1.1790855869e+003
4.9310130000e-002    1.1724266241e+003
5.0293640000e-002    1.1658566887e+003
5.1348440000e-002    1.1600615815e+003
5.2520340000e-002    1.1548468954e+003
5.3669280000e-002    1.1499917586e+003
5.5041360000e-002    1.1460303805e+003
5.6389150000e-002    1.1444154962e+003
5.7676330000e-002    1.1469135605e+003
5.8917310000e-002    1.1545661664e+003
6.0198910000e-002    1.1668388105e+003
6.1390180000e-002    1.1814978525e+003
6.2580930000e-002    1.1953546971e+003
6.3632980000e-002    1.2055249125e+003
6.4627860000e-002    1.2105530788e+003
6.5478290000e-002    1.2108234305e+003
6.6401890000e-002    1.2080727704e+003
6.7413060000e-002    1.2043185281e+003
6.8567190000e-002    1.2008269069e+003
6.9649950000e-002    1.1976961033e+003
7.0683210000e-002    1.1942489974e+003
7.1730520000e-002    1.1899411951e+003
7.2726330000e-002    1.1851796560e+003
7.3915690000e-002    1.1814979276e+003
7.5077190000e-002    1.1809201487e+003
7.6421170000e-002    1.1848445475e+003
7.7738550000e-002    1.1930952162e+003
7.8885520000e-002    1.2037347065e+003
8.0240630000e-002    1.2138194888e+003
8.1766180000e-002    1.2207426053e+003
8.3231910000e-002    1.2234508805e+003
8.4484340000e-002    1.2228611195e+003
8.5748340000e-002    1.2212243174e+003
8.7029310000e-002    1.2207703169e+003
8.8468290000e-002    1.2223811027e+003
8.9905960000e-002    1.2250477061e+003
9.1431340000e-002    1.2264464650e+003
9.2959630000e-002    1.2243478516e+003
9.4488290000e-002    1.2180884463e+003
9.5925630000e-002    1.2092680346e+003
9.7430550000e-002    1.2012294593e+003
9.8988510000e-002    1.1975323690e+003
1.0049463000e-001    1.2001897956e+003
1.0177663000e-001    1.2085908799e+003
1.0308982000e-001    1.2196924987e+003
1.0443328000e-001    1.2294045970e+003
1.0597486000e-001    1.2344705949e+003
1.0753832000e-001    1.2338902180e+003
1.0905467000e-001    1.2291826680e+003
1.1041084000e-001    1.2234050939e+003
1.1171490000e-001    1.2194898772e+003
1.1317206000e-001    1.2187963793e+003
1.1459879000e-001    1.2206175567e+003
1.1607020000e-001    1.2228362363e+003
1.1754756000e-001    1.2232974610e+003
1.1905121000e-001    1.2210975657e+003
1.2065095000e-001    1.2170793981e+003
1.2226907000e-001    1.2133014757e+003
1.2383621000e-001    1.2118366727e+003
1.2550235000e-001    1.2136190796e+003
1.2711401000e-001    1.2179972126e+003
1.2872811000e-001    1.2232146294e+003
1.3032171000e-001    1.2274871754e+003
1.3189918000e-001    1.2300034387e+003
1.3349913000e-001    1.2312398345e+003
1.3538872000e-001    1.2324122682e+003
1.3716920000e-001    1.2344251424e+003
1.3889578000e-001    1.2370024534e+003
1.4027850000e-001    1.2385953743e+003
1.4174650000e-001    1.2371996460e+003
1.4346807000e-001    1.2316501941e+003
1.4509172000e-001    1.2226265670e+003
1.4686132000e-001    1.2127124262e+003
1.4862145000e-001    1.2053628824e+003
1.5023788000e-001    1.2032643578e+003
1.5181223000e-001    1.2069593192e+003
1.5333422000e-001    1.2145145341e+003
1.5481494000e-001    1.2224667868e+003
1.5645870000e-001    1.2275760099e+003
1.5810293000e-001    1.2284479129e+003
1.5966937000e-001    1.2261324136e+003
1.6151879000e-001    1.2233547324e+003
1.6353318000e-001    1.2227983654e+003
1.6562207000e-001    1.2254076799e+003
1.6761370000e-001    1.2296936406e+003
1.6967371000e-001    1.2324820729e+003
1.7155484000e-001    1.2307301107e+003
1.7351971000e-001    1.2234066076e+003
1.7632015000e-001    1.2123513509e+003
1.7990434000e-001    1.2015621782e+003
1.8489521000e-001    1.1952281577e+003
1.9122680000e-001    1.1955504743e+003
1.9608212000e-001    1.2015552801e+003
2.0014776000e-001    1.2095916167e+003
2.0407682000e-001    1.2152866756e+003
2.0782951000e-001    1.2159054210e+003
2.1164225000e-001    1.2118016023e+003
2.1493427000e-001    1.2061199702e+003
2.1863437000e-001    1.2028748119e+003
2.2226017000e-001    1.2044601564e+003
2.2569005000e-001    1.2100140976e+003
2.2941319000e-001    1.2156328946e+003
2.3282799000e-001    1.2164181417e+003
2.3666829000e-001    1.2092898592e+003
2.4076006000e-001    1.1950020891e+003
ENDATA


0.0000000000e+000    1.4638396989e+001
-6.2170000000e-005    1.4841214583e+001
2.9080000000e-005    1.5518567347e+001
2.0178000000e-004    1.6738665039e+001
4.2340000000e-004    1.8576896262e+001
5.3482000000e-004    2.1131047163e+001
6.1319000000e-004    2.4535532491e+001
7.8895000000e-004    2.8972745475e+001
1.1485900000e-003    3.4679893706e+001
1.6243600000e-003    4.1950109254e+001
2.1146300000e-003    5.1127160857e+001
2.5169400000e-003    6.2593702571e+001
2.7428300000e-003    7.6753609370e+001
2.8513900000e-003    9.4009518976e+001
2.9610700000e-003    1.1473716864e+002
3.0666900000e-003    1.3925844384e+002
3.1610600000e-003    1.6781521437e+002
3.2528000000e-003    2.0054600988e+002
3.3226700000e-003    2.3746738516e+002
3.3982100000e-003    2.7846146657e+002
3.4956500000e-003    3.2327068821e+002
3.5771900000e-003    3.7150016554e+002
3.6186600000e-003    4.2262756505e+002
3.6392800000e-003    4.7601976508e+002
3.6412100000e-003    5.3095511274e+002
3.5942000000e-003    5.8664970765e+002
3.5642400000e-003    6.4228591367e+002
3.7004500000e-003    6.9704123159e+002
3.7986100000e-003    7.5011575881e+002
3.9032800000e-003    8.0075670211e+002
3.9905000000e-003    8.4827876963e+002
4.0276400000e-003    8.9207970834e+002
4.2210100000e-003    9.3165073039e+002
4.3882900000e-003    9.6658203732e+002
4.3670600000e-003    9.9656406063e+002
4.3471500000e-003    1.0213853521e+003
4.5224200000e-003    1.0409282497e+003
4.6552500000e-003    1.0551634975e+003
4.8908000000e-003    1.0641449144e+003
5.3232100000e-003    1.0680049908e+003
5.7593000000e-003    1.0669519821e+003
6.3816000000e-003    1.0612686873e+003
6.8234200000e-003    1.0513127011e+003
6.9909000000e-003    1.0375175526e+003
7.2090300000e-003    1.0203938306e+003
7.4556400000e-003    1.0005291896e+003
7.6887400000e-003    9.7858605404e+002
7.9665300000e-003    9.5529590360e+002
8.1651300000e-003    9.3144923495e+002
8.1644300000e-003    9.0788063306e+002
8.1060300000e-003    8.8544882467e+002
8.0131500000e-003    8.6501208491e+002
7.8599700000e-003    8.4739987984e+002
7.6692500000e-003    8.3338210197e+002
7.5888100000e-003    8.2363764397e+002
7.6323000000e-003    8.1872431624e+002
7.8668000000e-003    8.1905221359e+002
8.1788600000e-003    8.2486255898e+002
8.3643700000e-003    8.3621379349e+002
8.1265400000e-003    8.5297625761e+002
8.4741400000e-003    8.7483624830e+002
8.8688700000e-003    9.0130958252e+002
9.2159500000e-003    9.3176410423e+002
9.4772500000e-003    9.6544989594e+002
9.9544600000e-003    1.0015353565e+003
1.0249130000e-002    1.0391468372e+003
1.0423670000e-002    1.0774092319e+003
1.0503140000e-002    1.1154848215e+003
1.0648790000e-002    1.1526077970e+003
1.0684700000e-002    1.1881122119e+003
1.0802770000e-002    1.2214516344e+003
1.1116740000e-002    1.2522094275e+003
1.1371360000e-002    1.2800993387e+003
1.1419980000e-002    1.3049568635e+003
1.1583190000e-002    1.3267225869e+003
1.1705620000e-002    1.3454193566e+003
1.1815060000e-002    1.3611256251e+003
1.1896370000e-002    1.3739475865e+003
1.1985310000e-002    1.3839927985e+003
1.2058770000e-002    1.3913478061e+003
1.2144280000e-002    1.3960618936e+003
1.2220860000e-002    1.3981385126e+003
1.2287700000e-002    1.3975352128e+003
1.2496400000e-002    1.3941721069e+003
1.2828870000e-002    1.3879480919e+003
1.3148030000e-002    1.3787633058e+003
1.3595990000e-002    1.3665456775e+003
1.3945770000e-002    1.3512789927e+003
1.4664620000e-002    1.3330296843e+003
1.5275750000e-002    1.3119695874e+003
1.5905230000e-002    1.2883921738e+003
1.6314210000e-002    1.2627202812e+003
1.6934320000e-002    1.2355040384e+003
1.7699440000e-002    1.2074084936e+003
1.8555120000e-002    1.1791913289e+003
1.9143030000e-002    1.1516718940e+003
1.9594660000e-002    1.1256935591e+003
2.0117640000e-002    1.1020819960e+003
2.0773380000e-002    1.0816023968e+003
2.1620440000e-002    1.0649187910e+003
2.2390900000e-002    1.0525585142e+003
2.3209050000e-002    1.0448845165e+003
2.3948850000e-002    1.0420776084e+003
2.4527950000e-002    1.0441299701e+003
2.5122350000e-002    1.0508503696e+003
2.5627340000e-002    1.0618806072e+003
2.6290700000e-002    1.0767218199e+003
2.6856050000e-002    1.0947685060e+003
2.7465150000e-002    1.1153475358e+003
2.8206280000e-002    1.1377590528e+003
2.9003780000e-002    1.1613160679e+003
2.9667510000e-002    1.1853797187e+003
3.0294990000e-002    1.2093875916e+003
3.0924990000e-002    1.2328731519e+003
3.1524320000e-002    1.2554751332e+003
3.2119120000e-002    1.2769366444e+003
3.2681030000e-002    1.2970946664e+003
3.3277370000e-002    1.3158614654e+003
3.3805060000e-002    1.3332001608e+003
3.4476980000e-002    1.3490971907e+003
3.5409910000e-002    1.3635346812e+003
3.6317980000e-002    1.3764657073e+003
3.7205430000e-002    1.3877951467e+003
3.8204770000e-002    1.3973682920e+003
3.9246270000e-002    1.4049686457e+003
4.0180730000e-002    1.4103254472e+003
4.1111730000e-002    1.4131305391e+003
4.2341640000e-002    1.4130632680e+003
4.3566720000e-002    1.4098213007e+003
4.4715330000e-002    1.4031546059e+003
4.5715320000e-002    1.3928994583e+003
4.6703960000e-002    1.3790092023e+003
4.7771100000e-002    1.3615786874e+003
4.8775300000e-002    1.3408597427e+003
4.9798920000e-002    1.3172657557e+003
5.0696500000e-002    1.2913643120e+003
5.1698660000e-002    1.2638578490e+003
5.2721350000e-002    1.2355533077e+003
5.3787410000e-002    1.2073227315e+003
5.4904160000e-002    1.1800575780e+003
5.6026490000e-002    1.1546201076e+003
5.7109290000e-002    1.1317955326e+003
5.8023920000e-002    1.1122486208e+003
5.8902040000e-002    1.0964881443e+003
5.9773270000e-002    1.0848419663e+003
6.0707470000e-002    1.0774447153e+003
6.1740080000e-002    1.0742389757e+003
6.2762520000e-002    1.0749898100e+003
6.3860200000e-002    1.0793113195e+003
6.4745430000e-002    1.0867029414e+003
6.5918030000e-002    1.0965923550e+003
6.7181980000e-002    1.1083813113e+003
6.8384290000e-002    1.1214904519e+003
6.9427790000e-002    1.1353992753e+003
7.0669510000e-002    1.1496778363e+003
7.2000950000e-002    1.1640074982e+003
7.3239890000e-002    1.1781890313e+003
7.4285970000e-002    1.1921374931e+003
7.5380460000e-002    1.2058645292e+003
7.6495800000e-002    1.2194499032e+003
7.7426950000e-002    1.2330050879e+003
7.8447780000e-002    1.2466325413e+003
7.9626210000e-002    1.2603847775e+003
8.0832580000e-002    1.2742274636e+003
8.2179940000e-002    1.2880105268e+003
8.3576070000e-002    1.3014506379e+003
8.4926040000e-002    1.3141275046e+003
8.6230380000e-002    1.3254952254e+003
8.7467450000e-002    1.3349086212e+003
8.8625390000e-002    1.3416630909e+003
8.9895220000e-002    1.3450452372e+003
9.1431690000e-002    1.3443904046e+003
9.3122090000e-002    1.3391424536e+003
9.4705380000e-002    1.3289106485e+003
9.6268140000e-002    1.3135185038e+003
9.7733840000e-002    1.2930398421e+003
9.9301960000e-002    1.2678181317e+003
1.0073047000e-001    1.2384663514e+003
1.0242833000e-001    1.2058460845e+003
1.0400749000e-001    1.1710261576e+003
1.0564480000e-001    1.1352227977e+003
1.0738484000e-001    1.0997248393e+003
1.0895307000e-001    1.0658088531e+003
1.1042070000e-001    1.0346500682e+003
1.1204107000e-001    1.0072355399e+003
1.1366456000e-001    9.8428610838e+002
1.1506305000e-001    9.6619329245e+002
1.1652368000e-001    9.5297636969e+002
1.1785730000e-001    9.4426358443e+002
1.1922225000e-001    9.3929977506e+002
1.2073122000e-001    9.3698085019e+002
1.2204022000e-001    9.3591360323e+002
1.2340768000e-001    9.3449748273e+002
1.2484173000e-001    9.3102327555e+002
1.2636678000e-001    9.2378233746e+002
1.2805042000e-001    9.1117912666e+002
1.2962813000e-001    8.9183943005e+002
1.3121680000e-001    8.6470685270e+002
1.3297522000e-001    8.2912085983e+002
1.3460077000e-001    7.8487086823e+002
1.3621378000e-001    7.3222249502e+002
1.3795173000e-001    6.7191396871e+002
1.3958536000e-001    6.0512275285e+002
1.4114105000e-001    5.3340447711e+002
1.4283385000e-001    4.5860816462e+002
1.4459108000e-001    3.8277335081e+002
1.4635400000e-001    3.0801589266e+002
1.4805599000e-001    2.3640998269e+002
1.4973435000e-001    1.6987406165e+002
ENDATA


0.0000000000e+000    3.4781013228e+000
2.7200000000e-006    3.2838089557e+000
4.1650000000e-005    4.5793337469e+000
5.4500000000e-005    7.4219416867e+000
5.7640000000e-005    1.1730914179e+001
3.6630000000e-005    1.7303778431e+001
-2.3800000000e-005    2.3842758831e+001
-8.8340000000e-005    3.0988423392e+001
-7.8470000000e-005    3.8356985759e+001
-2.6390000000e-005    4.5577542878e+001
3.4930000000e-005    5.2325688739e+001
1.5471000000e-004    5.8350423617e+001
2.5135000000e-004    6.3492026282e+001
2.3558000000e-004    6.7689501483e+001
1.7211000000e-004    7.0977267910e+001
2.2998000000e-004    7.3471815747e+001
3.6848000000e-004    7.5350040883e+001
4.1278000000e-004    7.6821766431e+001
6.3830000000e-004    7.8099519268e+001
7.7030000000e-004    7.9368890087e+001
1.1615800000e-003    8.0762747086e+001
1.5028000000e-003    8.2342201409e+001
1.3476700000e-003    8.4086570758e+001
1.0342800000e-003    8.5893714993e+001
9.9478000000e-004    8.7591102886e+001
9.0980000000e-004    8.8956904513e+001
1.0424100000e-003    8.9749385857e+001
1.2441800000e-003    8.9742004675e+001
1.3642600000e-003    8.8760951403e+001
1.4642800000e-003    8.6721508732e+001
1.5916200000e-003    8.3659557103e+001
1.7933600000e-003    7.9754841065e+001
2.1111200000e-003    7.5343214526e+001
2.4633700000e-003    7.0915954740e+001
2.8109600000e-003    6.7105304760e+001
2.9396900000e-003    6.4656582959e+001
3.1655300000e-003    6.4388386289e+001
3.4684500000e-003    6.7143508881e+001
3.6938100000e-003    7.3734103318e+001
3.9576300000e-003    8.4885246835e+001
4.2522200000e-003    1.0118137877e+002
4.3708800000e-003    1.2302001554e+002
4.1842100000e-003    1.5057672216e+002
3.9481700000e-003    1.8378455177e+002
